city,facility,role,employment,pay_type,pay_min,pay_max,source
大津市,【大津市下阪本】土日定休・完全週休2日制♪賞与あり◎児童指導員として活躍しませんか？,児童指導員,正職員,月給,200000,280000,job-medley apl/city25201
大津市,No image,児童指導員,正職員,月給,200000,220000,job-medley apl/city25201
大津市,NEW,児童指導員,パート,時給,1200,1200,job-medley apl/city25201
大津市,週1日から♪経験不問◎マイカー通勤可☆コーチングとセラピーを基礎とした放課後等デイサービスです！,児童指導員,パート,時給,1136,1136,job-medley apl/city25201
大津市,キープする,児童指導員,パート,時給,1080,1500,job-medley apl/city25201
大津市,キープする,児童指導員,パート,時給,1200,1500,job-medley apl/city25201
大津市,キープする,児童指導員,パート,時給,1100,1300,job-medley apl/city25201
大津市,ダウン症児のママと元プロ野球選手の想いがつまった事業所で一緒に働いてくれる仲間を募集中！！,児童指導員,パート,時給,1100,1300,job-medley apl/city25201
大津市,キープする,児童指導員,パート,時給,1100,1100,job-medley apl/city25201
大津市,送迎業務無し！！未経験OK！社員登用あり♪児童指導員を募集中★(週32時間勤務歓迎！),児童指導員,パート,時給,1200,1800,job-medley apl/city25201
大津市,未経験可◎研修あり♪放課後等デイサービスで児童指導員として子どもたちの成長を一緒にサポートしませんか？,児童指導員,パート,時給,1330,1330,job-medley apl/city25201
大津市,週2日～勤務OK☆昇給あり♪定員10名の放課後等デイサービスでのお仕事です！,児童指導員,パート,時給,1200,1500,job-medley apl/city25201
大津市,キープする,児童指導員,パート,時給,1100,1400,job-medley apl/city25201
大津市,キープする,児童指導員,パート,時給,1300,1400,job-medley apl/city25201
大津市,【大津市下阪本】週2日～OK♪経験不問◎児童指導員として活躍しませんか？,児童指導員,パート,時給,1200,1800,job-medley apl/city25201
大津市,No image,児童指導員,パート,時給,1080,1500,job-medley apl/city25201
大津市,情報元：大津公共職業安定所,児童指導員,正職員,月給,200000,280000,job-medley apl/city25201
大津市,訪問看護ステーションでの作業療法士の募集です,専門職員,正職員,月給,350000,350000,job-medley ot/city25201
大津市,NEW,専門職員,正職員,月給,330000,330000,job-medley ot/city25201
大津市,【大津市真野】【週休2日制または週休3日制◎未経験OK！】訪問看護事業所で作業療法士を募集しています！,専門職員,不明,月給,295500,390500,job-medley ot/city25201
大津市,NEW,専門職員,正職員,月給,255000,255000,job-medley ot/city25201
大津市,NEW,専門職員,正職員,月給,250000,380000,job-medley ot/city25201
大津市,訪問リハビリ（作業療法士）スタッフ募集です！！,専門職員,不明,月給,300000,320000,job-medley ot/city25201
大津市,週休2日♪経験不問◎キャリアアップしたい方大歓迎です！共に成長していきませんか？作業療法士募集,専門職員,正職員,月給,215000,215000,job-medley ot/city25201
大津市,年間休日120日以上！託児所完備！,専門職員,正職員,月給,225000,250863,job-medley ot/city25201
大津市,子ども達の成長を間近で見て、感じることができます★,専門職員,正職員,月給,225000,240000,job-medley ot/city25201
大津市,キープする,専門職員,正職員,月給,250000,380000,job-medley ot/city25201
大津市,【唐崎駅から徒歩5分】未経験・ブランクOK！昇給・賞与あり◎訪問看護ステーションで作業療法士として働きませんか？,専門職員,正職員,月給,250000,350000,job-medley ot/city25201
大津市,年間休日121日！！    ワークライフバランスが充実！！　作業療法士を大募集！！,専門職員,正職員,月給,270030,293930,job-medley ot/city25201
大津市,【大津市下阪本】土日定休・完全週休2日制♪賞与あり◎作業療法士として活躍しませんか？,専門職員,正職員,月給,250000,280000,job-medley ot/city25201
大津市,土日定休・働きやすい♪賞与計4.5か月分◎作業療法士として活躍しませんか？,専門職員,正職員,月給,250000,350000,job-medley ot/city25201
大津市,選べるワークライフバランス！？訪問看護ステーションでのリハビリ業務。週休2日、週休2日+祝日休み、週休3日が選べます☆,専門職員,正職員,月給,245000,460000,job-medley ot/city25201
大津市,No image,専門職員,正職員,月給,220000,270000,job-medley ot/city25201
大津市,【大津市大萱】週2日から、療育のプロを目指す。一人1台のPCと「学習時間」の保障で、着実なステップアップを。,専門職員,パート,時給,1500,1500,job-medley ot/city25201
大津市,【大津市一里山】週2日から、療育のプロを目指す。一人1台のPCと「学習時間」の保障で、着実なステップアップを。,専門職員,パート,時給,1500,1500,job-medley ot/city25201
大津市,【大津市真野】作業療法士を募集しています！,専門職員,パート,時給,1870,1930,job-medley ot/city25201
大津市,NEW,専門職員,パート,時給,1550,1800,job-medley ot/city25201
大津市,経験・年齢不問◎週1～/4H～勤務OK☆セラピーを融合した放課後等デイサービスです！作業療法士募集,専門職員,パート,時給,1250,1250,job-medley ot/city25201
大津市,キープする,専門職員,パート,時給,1377,1527,job-medley ot/city25201
大津市,キープする,専門職員,パート,時給,1400,1400,job-medley ot/city25201
大津市,キープする,専門職員,パート,時給,1300,3000,job-medley ot/city25201
大津市,【唐崎駅から徒歩5分】未経験OK！週1日から勤務可◎訪問看護ステーションで作業療法士として働きませんか？,専門職員,パート,時給,1300,1500,job-medley ot/city25201
大津市,キープする,専門職員,パート,時給,1900,1900,job-medley ot/city25201
大津市,【大津市下阪本】週2日～OK♪経験不問◎作業療法士として活躍しませんか？,専門職員,パート,時給,1500,2000,job-medley ot/city25201
大津市,No image,専門職員,パート,時給,1080,1500,job-medley ot/city25201
大津市,訪問看護ステーションでの理学療法士の募集です！,専門職員,正職員,月給,350000,350000,job-medley pt/city25201
大津市,NEW,専門職員,正職員,月給,270000,270000,job-medley pt/city25201
大津市,【大津市真野】週休2日制◎未経験OK！訪問看護事業所で理学療法士を募集しています！！,専門職員,不明,月給,295500,390500,job-medley pt/city25201
大津市,午前・午後のみ勤務OK◎産前産後休業や子の看護休暇も取得実績あり！ライフスタイルに合わせて働きませんか？,専門職員,正職員,月給,200000,350000,job-medley pt/city25201
大津市,NEW,専門職員,正職員,月給,255000,350000,job-medley pt/city25201
大津市,訪問リハビリ（理学療法士）スタッフ募集です！,専門職員,不明,月給,300000,320000,job-medley pt/city25201
大津市,週休2日♪経験不問◎キャリアアップしたい方大歓迎です！共に成長していきませんか？理学療法士募集,専門職員,正職員,月給,215000,215000,job-medley pt/city25201
大津市,【土日完全休み】麻痺や認知の改善が見られる施術特化型デイ⭐勤務時間内で終われる分担環境,専門職員,正職員,月給,250000,250000,job-medley pt/city25201
大津市,給与を上げるためだけの転職ではなく、「理想の理学療法士」を目指す転職を。,専門職員,正職員,月給,250000,500000,job-medley pt/city25201
大津市,8月以降大津市にて訪問看護ステーション常勤療法士募集！,専門職員,正職員,月給,240000,300000,job-medley pt/city25201
大津市,キープする,専門職員,正職員,月給,270000,270000,job-medley pt/city25201
大津市,キープする,専門職員,正職員,月給,225000,250863,job-medley pt/city25201
大津市,子ども達の成長を間近で感じることができます★,専門職員,正職員,月給,225000,240000,job-medley pt/city25201
大津市,【唐崎駅から徒歩5分】未経験・ブランクOK！昇給・賞与あり◎訪問看護ステーションで理学療法士として働きませんか？,専門職員,正職員,月給,250000,350000,job-medley pt/city25201
大津市,未経験OK◎残業ほぼなし♪大津市朝日が丘にある訪問看護リハビリステーションで活躍しませんか？,専門職員,正職員,月給,255000,305000,job-medley pt/city25201
大津市,年間休日121日！！    ワークライフバランスが充実！！　理学療法士を大募集！！,専門職員,正職員,月給,270030,293930,job-medley pt/city25201
大津市,理学療法士だけでなく、トレーナーとしても活躍したい方募集 【完全自費で患者さんとしっかり向き合って治療できる院です】,専門職員,正職員,月給,200000,500000,job-medley pt/city25201
大津市,【大津市下阪本】土日定休・完全週休2日制♪賞与あり◎理学療法士として活躍しませんか？,専門職員,正職員,月給,250000,280000,job-medley pt/city25201
大津市,土日定休・働きやすい♪賞与計4.5か月分◎理学療法士として活躍しませんか？,専門職員,正職員,月給,250000,350000,job-medley pt/city25201
大津市,選べるワークライフバランス！？訪問看護ステーションでのリハビリ業務。週休2日、週休2日+祝日休み、週休3日が選べます◎,専門職員,正職員,月給,245000,460000,job-medley pt/city25201
大津市,完全週休2日☆未経験可♪休暇充実◎クリニックでのリハビリのお仕事です,専門職員,正職員,月給,200000,200000,job-medley pt/city25201
大津市,【大津市大萱】「思考」の時間は、DXが創り出す。17時までの勤務でも、妥協のない個別療育を追求できる場所。,専門職員,パート,時給,1500,1500,job-medley pt/city25201
大津市,【大津市一里山】「思考」の時間は、DXが創り出す。17時までの勤務でも、妥協のない個別療育を追求できる場所。,専門職員,パート,時給,1500,1500,job-medley pt/city25201
大津市,NEW,専門職員,不明,時給,1600,1800,job-medley pt/city25201
大津市,NEW,専門職員,パート,時給,1600,1800,job-medley pt/city25201
大津市,【大津市真野】理学療法士を募集しています！,専門職員,パート,時給,1870,1930,job-medley pt/city25201
大津市,【大津市真野】ナースステーションひより真野店で働いてくださる言語聴覚士募集中です！,専門職員,不明,月給,295500,390500,job-medley st/city25201
大津市,訪問リハビリ（言語聴覚士）スタッフ募集です！,専門職員,不明,月給,260000,300000,job-medley st/city25201
大津市,週休2日♪経験不問◎キャリアアップしたい方大歓迎です！共に成長していきませんか？言語聴覚士募集,専門職員,正職員,月給,215000,215000,job-medley st/city25201
大津市,子ども達の成長を間近で見て、感じることができます！！,専門職員,正職員,月給,225000,240000,job-medley st/city25201
大津市,【大津市下阪本】土日定休・完全週休2日制♪賞与あり◎言語聴覚士として活躍しませんか？,専門職員,正職員,月給,250000,280000,job-medley st/city25201
大津市,選べるワークライフバランス！？訪問看護ステーションでのリハビリ業務。週休2日、週休2日+祝日休み、週休3日が選べます★,専門職員,正職員,月給,245000,460000,job-medley st/city25201
大津市,【大津市大萱】「今日のうちの子がね……」そんなトークも大切な仕事。DXで残業ゼロ、笑顔で17時に帰れる療育。,専門職員,パート,時給,1500,1500,job-medley st/city25201
大津市,【大津市一里山】「今日のうちの子がね……」そんなトークも大切な仕事。DXで残業ゼロ、笑顔で17時に帰れる療育。,専門職員,パート,時給,1500,1500,job-medley st/city25201
大津市,【大津市真野】ナースステーションひより　言語聴覚士募集！,専門職員,パート,時給,1870,1930,job-medley st/city25201
大津市,経験・年齢不問◎週1～/4H～勤務OK☆セラピーを融合した放課後等デイサービスです！言語聴覚士募集,専門職員,パート,時給,1250,1250,job-medley st/city25201
大津市,介護老人保健施設・併設通所リハでのお仕事♪利用者さまが住み慣れた地域で安心して暮らせるサポートをしませんか？,専門職員,パート,時給,1270,1580,job-medley st/city25201
大津市,【唐崎駅から徒歩5分】未経験OK！週1日から勤務可◎訪問看護ステーションで言語聴覚士として働きませんか？,専門職員,パート,時給,1300,3000,job-medley st/city25201
大津市,地域の医療・介護を担う中核施設の老人保健施設で言語聴覚士として働きませんか？,専門職員,パート,時給,1850,1850,job-medley st/city25201
大津市,【大津市下阪本】週2日～OK♪経験不問◎言語聴覚士として活躍しませんか？,専門職員,パート,時給,1500,2000,job-medley st/city25201
大津市,子ども達の成長を間近で感じられます★,専門職員,正職員,月給,225000,240000,job-medley cp/city25201
大津市,＜大津市一里山＞「思考」の時間は、DXが創り出す。17時までの勤務でも、妥協のない個別療育を追求できる場所。,専門職員,パート,時給,1600,1600,job-medley cp/city25201
大津市,＜大津市大萱＞「思考」の時間は、DXが創り出す。17時までの勤務でも、妥協のない個別療育を追求できる場所。,専門職員,パート,時給,1600,1600,job-medley cp/city25201
大津市,経験不問◎週休2日・年休約120日♪セラピー・コーチングに力を入れています,専門職員,正職員,月給,195000,195000,job-medley cp/city25201
大津市,キープする,専門職員,正職員,月給,200000,250000,job-medley cp/city25201
大津市,【受付・診療アシスタント】チーム医療を支える一員！未経験・無資格歓迎◎,専門職員,正職員,月給,195000,300000,job-medley cp/city25201
大津市,NEW,専門職員,正職員,月給,260000,260000,job-medley cp/city25201
大津市,NEW,専門職員,正職員,月給,172300,200200,job-medley cp/city25201
大津市,★利用者さまへ寄り添うお仕事です★,専門職員,正職員,月給,215000,230000,job-medley cp/city25201
草津市,NEW,児発管,正職員,月給,370000,370000,job-medley nm/city25206
草津市,キープする,児発管,正職員,月給,260000,350000,job-medley nm/city25206
草津市,NEW,児発管,正職員,月給,205000,230000,job-medley nm/city25206
草津市,未経験者・ブランク歓迎します　土日祝週休2日制働きやすい施設です,児発管,正職員,月給,196000,200000,job-medley nm/city25206
草津市,NEW,児発管,正職員,月給,185000,205000,job-medley nm/city25206
草津市,NEW,児発管,正職員,月給,195000,269000,job-medley nm/city25206
草津市,NEW,児発管,正職員,月給,230000,265000,job-medley nm/city25206
草津市,【完全週休2日制】経験者優遇◎保育士にとって働きやすい環境を作ります♪,児発管,正職員,月給,196000,248000,job-medley nm/city25206
草津市,NEW,児童指導員,正職員,月給,205000,230000,job-medley apl/city25206
草津市,未経験者・ブランク歓迎します　土日祝週休2日制働きやすい施設です,児童指導員,正職員,月給,196000,200000,job-medley apl/city25206
草津市,キープする,児童指導員,正職員,月給,213020,220440,job-medley apl/city25206
草津市,キープする,児童指導員,正職員,月給,216200,223630,job-medley apl/city25206
草津市,【見学大歓迎】　児童指導員募集／勤務時間（週32時間勤務/週40時間勤務）を選択できます！,児童指導員,正職員,月給,172000,293500,job-medley apl/city25206
草津市,キープする,児童指導員,正職員,月給,190000,285000,job-medley apl/city25206
草津市,子どもたちの自己肯定感を高め、発達促進のためのお手伝いをしてくださる児童指導員を募集しています!,児童指導員,正職員,月給,255000,265000,job-medley apl/city25206
草津市,キープする,児童指導員,正職員,月給,210000,210000,job-medley apl/city25206
草津市,【資格保有者のみの募集となります！！】運動療育メインの放課後等デイサービスの児童指導員募集中！,児童指導員,正職員,月給,262000,300000,job-medley apl/city25206
草津市,【未経験者OK！！】運動療育メインの放課後等デイサービスの児童指導員募集中！,児童指導員,正職員,月給,262000,300000,job-medley apl/city25206
草津市,キープする,児童指導員,正職員,月給,200000,300000,job-medley apl/city25206
草津市,髪色自由＜土日祝休み＞残業ほとんどなし♪研修制度あり◎児童指導員として成長できる職場です！,児童指導員,正職員,月給,215000,215000,job-medley apl/city25206
草津市,無資格・未経験者も歓迎！　子どもが好きな方ご応募お待ちしています,児童指導員,パート,時給,1148,1148,job-medley apl/city25206
草津市,【草津市大路】　見学大歓迎／児童発達支援・放課後等デイサービス／児童指導員,児童指導員,パート,時給,1080,1189,job-medley apl/city25206
草津市,キープする,児童指導員,パート,時給,1100,1100,job-medley apl/city25206
草津市,2026年6月オープン！駅近！送迎業務無し！！未経験OK！社員登用あり♪児童指導員を募集中★,児童指導員,パート,時給,1200,1800,job-medley apl/city25206
草津市,【未経験歓迎！】運動療育メインの放課後等デイサービスの児童指導員募集中！,児童指導員,パート,時給,1330,1360,job-medley apl/city25206
草津市,【未経験歓迎！】運動療育メインの放課後等デイサービスの児童指導員募集中！,児童指導員,パート,時給,1230,1260,job-medley apl/city25206
草津市,週2日～OK◎ 草津市の児童発達支援で、子どもたちの「できた！」を一緒に育てていきませんか？🌷,児童指導員,パート,時給,1200,1500,job-medley apl/city25206
草津市,【草津市上笠】週2～4日の勤務！曜日応相談◎無資格・未経験から始められるお仕事です,児童指導員,パート,時給,1080,1080,job-medley apl/city25206
草津市,キープする,児童指導員,パート,時給,1100,1200,job-medley apl/city25206
草津市,NEW,児童指導員,正職員,月給,185000,205000,job-medley apl/city25206
草津市,NEW,児童指導員,正職員,月給,195000,269000,job-medley apl/city25206
草津市,NEW,児童指導員,正職員,月給,230000,265000,job-medley apl/city25206
草津市,【完全週休2日制】経験者優遇◎保育士にとって働きやすい環境を作ります♪,児童指導員,正職員,月給,196000,248000,job-medley apl/city25206
草津市,扶養手当・住宅手当あり！介護の資格や経験不問◎働きやすい環境を整えています,児童指導員,不明,月給,180000,185000,job-medley apl/city25206
草津市,NEW,児童指導員,正職員,月給,240000,288700,job-medley apl/city25206
草津市,NEW,専門職員,正職員,月給,245000,265000,job-medley ot/city25206
草津市,賞与・昇給あり！社会保険完備◎土日祝休み☆臨床経験者募集！当事業所で作業療法士として働きませんか？,専門職員,正職員,月給,240000,240000,job-medley ot/city25206
草津市,キープする,専門職員,正職員,月給,223630,223630,job-medley ot/city25206
草津市,キープする,専門職員,正職員,月給,220440,220440,job-medley ot/city25206
草津市,児童発達支援の分野で「作業療法士」の資格を活かし、子どもの健やかな育ちを支えて下さい◎,専門職員,正職員,月給,240000,270000,job-medley ot/city25206
草津市,OTさん緊急募集！デイサービスで働きませんか？,専門職員,正職員,月給,250000,300000,job-medley ot/city25206
草津市,年間休日111日！育児休業取得実績あり◎作業療法士を募集しています,専門職員,正職員,月給,227000,370500,job-medley ot/city25206
草津市,キープする,専門職員,正職員,月給,225000,279000,job-medley ot/city25206
草津市,未経験でもOK♪土・日の週休2日制◎訪問看護ステーションで作業療法士として働いてくださる方を募集しています！,専門職員,正職員,月給,270000,270000,job-medley ot/city25206
草津市,完全週休2日制◎未経験OK☆帰帆リハビリテーションで活躍しませんか？,専門職員,正職員,月給,250000,300000,job-medley ot/city25206
草津市,NEW,専門職員,パート,時給,1500,2000,job-medley ot/city25206
草津市,NEW,専門職員,パート,時給,2200,2200,job-medley ot/city25206
草津市,NEW,専門職員,パート,時給,1550,1550,job-medley ot/city25206
草津市,キープする,専門職員,パート,時給,1400,1570,job-medley ot/city25206
草津市,キープする,専門職員,パート,時給,1693,1793,job-medley ot/city25206
草津市,週1日～OK！経験不問◎作業療法士を募集中！お持ちの資格を活かして機能訓練指導員として働きませんか？,専門職員,パート,時給,1400,1500,job-medley ot/city25206
草津市,【年間休日125日】整体×パーソナルトレーニング×メディカルフィットネス｜理学療法士募集！,専門職員,正職員,月給,275000,370000,job-medley pt/city25206
草津市,【未経験も安心・自費整体】月給28～42万、年間休日120日！昇給・教育制度も充実！,専門職員,正職員,月給,280000,420000,job-medley pt/city25206
草津市,「できない動きの練習」ではなく、「楽しい遊び」の中で身体の土台を育てるPTへ。,専門職員,正職員,月給,240000,270000,job-medley pt/city25206
草津市,PTさん緊急募集！デイサービスで働きませんか？,専門職員,正職員,月給,250000,300000,job-medley pt/city25206
草津市,年間休日111日！育児休業取得実績あり◎理学療法士を募集しています,専門職員,正職員,月給,227000,370500,job-medley pt/city25206
草津市,未経験でもOK♪土・日の週休2日制◎訪問看護ステーションで理学療法士として働いてくださる方を募集しています！,専門職員,正職員,月給,270000,270000,job-medley pt/city25206
草津市,新しい業界で頑張りたい！　やりがいのある仕事がしたい！　いつか独立したい！　一緒に頑張れる仲間を募集しています♪,専門職員,正職員,月給,250000,300000,job-medley pt/city25206
草津市,アットホームな職場◎経験不問♪賞与・昇給あり☆働きやすさも大切にしています,専門職員,正職員,月給,250000,300000,job-medley pt/city25206
草津市,午後からの勤務などもOK！インセンティブあり♪幅広い症例の経験が積めます,専門職員,パート,時給,1800,2000,job-medley pt/city25206
草津市,車通勤OK♪駐車場完備☆残業ほぼなし◎ライフスタイルに合わせた勤務が可能です！,専門職員,パート,時給,1500,1500,job-medley pt/city25206
草津市,短時間勤務OK◎残業ほぼなし♪ライフスタイルに合わせた柔軟な働き方を実現しませんか？,専門職員,パート,時給,1500,1500,job-medley pt/city25206
草津市,児童発達支援の分野で「言語聴覚士」の資格を活かし、子どもの健やかな育ちを支えて下さい◎,専門職員,正職員,月給,240000,270000,job-medley st/city25206
草津市,STさん緊急募集！デイサービスで働きませんか？,専門職員,正職員,月給,250000,300000,job-medley st/city25206
草津市,【週休2日】言語聴覚士◎子どもたちの気持ちを受け止める療育を心がけています！,専門職員,正職員,月給,283100,283100,job-medley st/city25206
草津市,キープする,専門職員,正職員,月給,280000,315000,job-medley st/city25206
草津市,キープする,専門職員,パート,時給,1500,1950,job-medley st/city25206
草津市,「相談室」の中だけじゃない。一緒に現場に入り、「楽しい遊び」の中で子どもの心と行動の背景を読み解く心理士へ。,専門職員,正職員,月給,240000,270000,job-medley cp/city25206
草津市,NEW,専門職員,正職員,月給,205000,230000,job-medley cp/city25206
草津市,未経験者・ブランク歓迎します　土日祝週休2日制働きやすい施設です,専門職員,正職員,月給,196000,200000,job-medley cp/city25206
草津市,NEW,専門職員,正職員,月給,200000,220000,job-medley cp/city25206
草津市,キープする,専門職員,正職員,月給,185000,250000,job-medley cp/city25206
草津市,地域の障がい者の方を支援するやりがいのあるお仕事です,専門職員,正職員,月給,245000,301000,job-medley cp/city25206
守山市,週休2日☆ 充実の待遇◎子どもたちの「できること」をサポートする放課後等デイサービスでのお仕事です,児発管,正職員,月給,222000,337000,job-medley nm/city25207
守山市,週休2日が魅力♪自律と共生をコンセプトとしている事業所で働きませんか？,児発管,正職員,月給,280000,280000,job-medley nm/city25207
守山市,【守山市小島町】児童発達支援管理責任者募集◎学歴・経験不問☆アットホームな雰囲気の職場です♪,児発管,正職員,月給,211500,211500,job-medley nm/city25207
守山市,【残業ほぼなし】　未経験OK！子どもたちの自立を支える児童指導員,児発管,正職員,月給,222000,272000,job-medley nm/city25207
守山市,【PC操作は簡単入力のみ/残業ほぼなし】資格取得支援でスキルUP！未経験から笑顔で働ける児童指導員を大募集！,児発管,正職員,月給,222000,272000,job-medley nm/city25207
守山市,☆学童指導員責任者候補募集☆【守山市児童クラブ50名定員】«実質年間休日120日！・週休2日制,児発管,正職員,月給,230000,230000,job-medley nm/city25207
守山市,【正規職】学童支援員〇賞与・昇給有〇無資格OK＜守山市・河西学区＞,児発管,正職員,月給,179000,222000,job-medley nm/city25207
守山市,【未経験・ブランクOK】残業ほぼなし☆月9日休み・資格取得支援あり◎保育士として子どもたちの成長をサポートしませんか？,児発管,正職員,月給,227000,272000,job-medley nm/city25207
守山市,【未経験OK】保育士として子どもたちの成長をサポートしませんか？,児発管,正職員,月給,225000,272000,job-medley nm/city25207
守山市,【残業ほぼなし】　未経験OK！子どもたちの自立を支える児童指導員,児童指導員,正職員,月給,222000,272000,job-medley apl/city25207
守山市,【PC操作は簡単入力のみ/残業ほぼなし】資格取得支援でスキルUP！未経験から笑顔で働ける児童指導員を大募集！,児童指導員,正職員,月給,222000,272000,job-medley apl/city25207
守山市,週休2日☆ 充実の待遇◎子どもたちの「できること」をサポートする放課後等デイサービスでのお仕事です♪,児童指導員,正職員,月給,195500,312000,job-medley apl/city25207
守山市,特性を持つ子供たちでも一人一人の個性があります。その個性を尊重して共に働きませんか？,児童指導員,正職員,月給,258240,288170,job-medley apl/city25207
守山市,【資格保有者のみの募集となります！】放課後等デイサービスの児童指導員！,児童指導員,正職員,月給,262000,300000,job-medley apl/city25207
守山市,キープする,児童指導員,正職員,月給,225000,275000,job-medley apl/city25207
守山市,週休2日が魅力♪　自律と共生をコンセプトとしている事業所で働きませんか？,児童指導員,正職員,月給,220000,300000,job-medley apl/city25207
守山市,【守山市小島町】2016年開設◎学歴・経験不問☆アットホームな雰囲気の職場です♪,児童指導員,正職員,月給,211500,211500,job-medley apl/city25207
守山市,未経験可◎◎介護や看護、療法士などの幅広い領域のスタッフが在籍する放課後等デイサービスです♪,児童指導員,パート,時給,1100,1700,job-medley apl/city25207
守山市,【週1日4時間～OK！未経験OK！】放課後等デイサービスで児童指導員として子どもたちの成長をサポートしませんか？,児童指導員,パート,時給,1100,1200,job-medley apl/city25207
守山市,【週1日・1日4h～OK！】未経験から始められる児童指導員のお仕事★時間・曜日の相談OK＆手厚いサポートで安心！,児童指導員,パート,時給,1150,1200,job-medley apl/city25207
守山市,♪課後等デイサービスで子どもたちの学校や家庭での生活をサポートしませんか？,児童指導員,パート,時給,1250,1496,job-medley apl/city25207
守山市,◎ 子ども達の日生活を明るく元気にサポート放課後等デイサービスでのお仕事です♪,児童指導員,パート,時給,1250,1496,job-medley apl/city25207
守山市,未経験OK！発達障がいを抱える子供たちの放課後を見守るお仕事,児童指導員,パート,時給,1320,1460,job-medley apl/city25207
守山市,送迎業務無し！！未経験OK！社員登用あり♪児童指導員を募集中★(週32時間勤務歓迎！),児童指導員,パート,時給,1200,1800,job-medley apl/city25207
守山市,【未経験歓迎！】運動療育メインの放課後等デイサービスの児童指導員募集中！,児童指導員,パート,時給,1330,1360,job-medley apl/city25207
守山市,キープする,児童指導員,パート,時給,1200,1300,job-medley apl/city25207
守山市,キープする,児童指導員,パート,時給,1200,1200,job-medley apl/city25207
守山市,☆学童指導員責任者候補募集☆【守山市児童クラブ50名定員】«実質年間休日120日！・週休2日制,児童指導員,正職員,月給,230000,230000,job-medley apl/city25207
守山市,【正規職】学童支援員〇賞与・昇給有〇無資格OK＜守山市・河西学区＞,児童指導員,正職員,月給,179000,222000,job-medley apl/city25207
守山市,【未経験・ブランクOK】残業ほぼなし☆月9日休み・資格取得支援あり◎保育士として子どもたちの成長をサポートしませんか？,児童指導員,正職員,月給,227000,272000,job-medley apl/city25207
守山市,【未経験OK】保育士として子どもたちの成長をサポートしませんか？,児童指導員,正職員,月給,225000,272000,job-medley apl/city25207
守山市,2021年にオープンしたヘルパー事業所です！,児童指導員,正職員,月給,200000,285000,job-medley apl/city25207
守山市,年間休日124日！残業少なめ◎昇給・賞与あり♪お持ちの資格をいかして常勤の生活支援員として活躍しませんか？,児童指導員,正職員,月給,200320,255130,job-medley apl/city25207
守山市,特徴から選択,専門職員,正職員,月給,218000,313000,job-medley ot/city25207
守山市,キープする,専門職員,正職員,月給,250000,350000,job-medley ot/city25207
守山市,残業ほぼなし☆週3日から働ける◎安心のサービスづくりに、あなたも参加してみませんか？,専門職員,パート,時給,1670,1820,job-medley ot/city25207
守山市,週2日～◎土曜日勤務が可能な方歓迎♪未経験から子どもと一緒に成長していきませんか？,専門職員,パート,時給,1500,2100,job-medley ot/city25207
守山市,【守山市吉身】未経験OK！勤務時間・日数の相談可◎訪問看護ステーションで作業療法士として働きませんか？,専門職員,パート,時給,1300,3000,job-medley ot/city25207
守山市,【守山市欲賀町】育児休業の取得実績あり☆日曜定休の週休2日◎あなたのスキルを子どもたちのために活かしてみませんか？,専門職員,正職員,月給,197000,337000,job-medley pt/city25207
